ITEM;Firma del medico tratante;Sello del medico tratante;Orden cronologico de las hojas de la historia clinica;Pulcritud;Legibilidad;No uso de abreviaturas
1;1;1;1;1;1;3
2;1;1;1;1;3;3
3;1;1;1;1;1;3
4;1;1;1;1;3;3
5;1;1;1;1;1;3
6;1;1;1;1;1;3
7;1;1;1;3;1;3
8;1;1;1;1;3;3
9;1;1;1;1;1;3
10;1;1;1;1;3;3
11;1;1;1;1;1;3
12;1;1;1;1;3;3
13;1;1;1;1;1;3
14;1;1;1;1;1;3
15;2;2;1;1;3;3
16;1;1;1;1;3;3
17;1;1;1;1;3;3
18;1;1;1;3;1;3
19;1;1;1;1;1;3
20;1;1;1;3;3;3
21;1;1;1;1;1;3
22;1;1;1;1;1;3
23;1;1;1;3;1;3
24;1;1;1;1;3;3
25;1;1;1;1;1;3
26;1;1;1;1;1;3
27;1;1;1;3;1;3
28;2;2;1;1;1;3
29;1;1;1;3;1;3
30;1;1;1;3;3;3
31;1;2;1;1;1;3
32;1;1;1;1;1;3
33;1;1;1;1;3;3
34;1;1;1;1;1;3
35;1;1;1;1;1;3
36;1;1;1;1;3;3
37;1;1;1;1;1;3
38;1;1;1;1;3;3
39;2;2;1;1;3;3
40;1;1;1;1;1;3
41;1;1;1;1;3;3
42;1;1;1;1;1;3
43;1;1;1;1;3;3
44;1;1;1;1;1;3
45;2;2;3;3;3;3
46;1;1;1;1;3;3
47;1;1;1;1;3;3
48;1;1;1;1;1;3
49;1;1;1;1;1;3
50;1;1;1;1;1;3
51;1;1;1;1;1;3
52;1;1;1;1;1;3
53;1;1;1;1;1;3
54;1;1;1;3;1;3
55;3;3;1;1;1;3
56;1;1;1;3;1;3
57;1;1;1;1;1;3
58;1;1;1;1;1;3
59;1;1;1;3;1;3
60;1;1;1;1;1;3
61;1;1;1;3;3;3
62;1;1;1;1;1;3
63;1;1;1;1;1;3
64;1;1;1;3;3;3
65;1;1;1;3;3;3
66;2;2;1;3;3;3
67;1;1;1;1;1;3
68;1;1;1;1;1;3
69;1;1;1;1;1;3
70;1;1;1;3;3;3
71;1;1;1;1;1;3
72;1;1;1;3;3;3
73;1;1;1;1;1;3
74;1;1;1;3;3;3
75;1;1;1;1;1;3
76;1;1;1;1;1;3
77;1;1;1;1;1;3
78;1;1;1;3;3;3
79;1;1;1;1;1;3
